,title,url,label
34,가상화폐 풍향계 비트코인 3000만원대 상승,http://www.goodkyung.com/news/articleView.html?idxno=183224,1
35,뉴욕증시 파월 속도조절 발언에 일제히 급등나스닥 4↑비트코인 8↑ ,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202207280007&t=NN,1
36,코인시황 비트코인 8 급등 2만2813달러 이더리움 15 폭등‧리플 7 상승,http://www.g-enews.com/ko-kr/news/article/news_all/202207280746492910c4c55f9b3d_1/article.html,1
37,출근길 가상화폐 시세 나스닥 4대 상승 마감 속 비트코인 8대↑,https://www.thedrive.co.kr/news/newsview.php?ncode=1065564529127317,1
38,코인시황 비트코인 저가매수세에 소폭 상승이더리움 190만원대로↑,http://www.newsworks.co.kr/news/articleView.html?idxno=604434,1
39,땡큐 파월 비트코인 자이언트스텝에도 급등암호화폐 시총 1조달러 회복,http://coinreaders.com/40588,1
40,美 연준 자이언트스텝 발표 이후 비트코인 6 상승 이유는,https://www.khgames.co.kr/news/articleView.html?idxno=202688,1
41,시세브리핑 자이언트스텝에 환호한 암호화폐비트코인 8 이더리움 15,https://www.tokenpost.kr/article-100773,1
42,비트코인 강력한 매수 구간 진입12개월 이내 수익 가능성 有,http://coinreaders.com/40517,0
43,크립토 브리핑 울트라 스텝 우려 해소에 환호한 가상자산 시장비트코인,https://www.techm.kr/news/articleView.html?idxno=99843,0
44,코인원 한글판 코인 백서 내놓는다,https://www.hankyung.com/it/article/202207277447g,0
45,오늘의 코인 연준의 금리 인상과 파월 의장 발언에 급등하는 시장,http://www.sportsseoul.com/news/read/1146288?ref=naver,1
46,가상자산도 공모 청약이 있다상장빔 노리는 개미들 코인테크,https://www.hankyung.com/it/article/202207277566g,0
47,나스닥 급반등 비트코인 다시 3000만원대 저울질이더리움클래식폴리곤 초,https://www.socialvalue.kr/news/view/1065552396897914,1
48,아주경제 코이너스 브리핑 비트코인 8 급등파월 금리 인상폭 낮출 ,https://www.ajunews.com/view/20220728071900424,1
49,美 예고된 스텝 불확실성 해소 코스피 오르고 비트코인 날았다 한미,http://www.fnnews.com/news/202207281831031402,-1
50,美 연준 금리 인상 시 비트코인 시나리오는BTC 10 이상 하락 가능성 有,http://coinreaders.com/40523,-1
51,28일 9시 비트코인 3020원선 633↑이더리움 215만원 1123↑,http://www.breaknews.com/912235,0
52,비트코인 FOMC 리스크 해소에 상승장이더리움클래식 열흘만에 두배,https://www.asiatime.co.kr/article/20220728500402,0
53,선물 상승 둔화 비트코인이더리움이더리움클래식 반등 도모FOMC 이후 단,https://idsn.co.kr/news/view/1065614002015549,1
54,긴축 속도조절론에 환호비트코인이더리움솔라나 급등 후 속도 조절 GDP ,https://idsn.co.kr/news/view/1065575724020333,1
55,엘살바도르 비트코인 베팅 후 7300억원대 채권 매입 시사,http://www.g-enews.com/ko-kr/news/article/news_all/202207280952585441c4c55f9b3d_1/article.html,0
56,코스피 상승폭 유지비트코인 3천만 원대 회복,http://news.einfomax.co.kr/news/articleView.html?idxno=4226338,1
57,전세계 비트코인 ATM 38791대암호화폐 ATM 시장 2027년 472억 달러로 ,http://coinreaders.com/40525,0
58,비트코인 파월 입장 선회로 3900만원까지 상승 전망,http://www.joseilbo.com/news/news_read.php?uid=461952&class=78&grp=,1
59,아직 공격적으로 비트코인 매수할 시점 아니다,http://www.coindeskkorea.com/news/articleView.html?idxno=80575,0
60,코인시황 가상자산 일제히 반등 비트코인 10 이상 급등,http://www.coindeskkorea.com/news/articleView.html?idxno=80578,1
61,비트코인 3000만원대 회복리플이더리움 알트코인 강세,http://www.sporbiz.co.kr/news/articleView.html?idxno=626884,1
62,지난 한시간 트위터 언급 횟수 이더리움비트코인리플 順,http://coinreaders.com/40593,0
63,코인 시황 비트코인 2만2000달러 돌파이더리움도 15↑,http://www.newspim.com/news/view/20220728000018,1
64,코스피 개인 매도에 상승폭 소폭 축소비트코인 2천900만 원대,http://news.einfomax.co.kr/news/articleView.html?idxno=4226263,1
65,28일 기준지난 24시간 거래량 순위 테더비트코인리플이더리움 順,http://coinreaders.com/40613,0
66,비트코인 불장이 다가오고 있다코인췍에서 확인하세요,https://decenter.kr/NewsView/268P3S49CW,0
67,파생상품 거래소 고래 비율 증가비트코인 저점에 가까워,http://www.coindeskkorea.com/news/articleView.html?idxno=80574,1
68,뉴욕증시 비트코인 사자매수 폭발 연준 FOMC 자이언트스텝 충격 흡수,http://www.g-enews.com/ko-kr/news/article/news_all/2022072721180884734a01bf698f_1/article.html,0
69,FOMC 자이언트스텝 이번이 마지막 뉴욕증시 비트코인 금리인하 베팅,http://www.g-enews.com/ko-kr/news/article/news_all/2022072613152414504a01bf698f_1/article.html,0
70,더벨글로벌 코인거래소 동향 체크나스닥 상장한 코인베이스 득일까 독일,http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202207251517570920106188,0
71,트윗시황 코인 시가총액 1조1000억달러 회복,http://www.coindeskkorea.com/news/articleView.html?idxno=80586,1
72,코인 빅데이터 인기 밈 암호화폐 도지코인DOGE vs 시바이누SHIB 트렌,http://coinreaders.com/40639,1
73,비트코인 보합세이더리움클래식무비블록 오름세,http://www.sporbiz.co.kr/news/articleView.html?idxno=626847,0
74,가상화폐 거래소 믹스비트Miixbit 업계 최저 수수료 진행,http://www.nextdaily.co.kr/news/articleView.html?idxno=208283,-1
75,자이언트스텝 충분히 예상다우 나스닥 고공행진 비트코인 3000만원 돌파,http://www.pinpointnews.co.kr/news/articleView.html?idxno=132774,1
76,벼락부자 코인 인플루언서 그들이 사는 법,http://www.coindeskkorea.com/news/articleView.html?idxno=80565,0
77,뉴욕증시 비트코인 폭발 연준 FOMC 금리인상 자이언트 스텝,http://www.g-enews.com/ko-kr/news/article/news_all/2022072516430265084a01bf698f_1/article.html,0
78,글로벌 파생상품 거래소 비트겟Bitget 비트뷰어BitViewer와 맞손브로,http://coinreaders.com/40598,0
79,코인 공포탐욕지수 중립 312p↓ 거래액 45조원 비트코인 시세 14만원,http://www.topstarnews.net/news/articleView.html?idxno=14712226,-1
80,한미 금리역전 국내 금융시장은 안도증시 상승환율 급락,https://www.yna.co.kr/view/AKR20220728134252002?input=1195m,0
81,美뉴욕증시 연준 금리 인상에도 상승 마감나스닥 406↑,http://www.newsis.com/view/?id=NISX20220728_0001958881&cID=10101&pID=10100,1
82,깜깜한 터널의 끝이 보이네코스피 2700까지 반등한다,http://news.heraldcorp.com/view.php?ud=20220728000524,1
83,9월 금리 인상폭 낮출 수도파월 한마디에 증시암호화페 일제 랠리,https://www.news1.kr/articles/?4755912,0
84,이걸로 대출 8천만원 갚을 듯 순식간에 폭등 갑자기 왜이래,http://news.heraldcorp.com/view.php?ud=20220728000723,0
85,홍콩일본으로 간 4조수상한 외환 거래 정체는,https://news.sbs.co.kr/news/endPage.do?news_id=N1006838992&plink=ORI&cooper=NAVER,1
86,수상한 4조 해외송금‥가상화폐 환치기,https://imnews.imbc.com/replay/2022/nwtoday/article/6392817_35752.html,1
87,4조원대 수상한 외화송금 회전 거래 의혹,http://www.naeil.com/news_view/?id_art=430853,1
88,파월 금리 인상폭 줄이는게 적절뉴욕증시 급등데일리국제금융시장,https://www.sedaily.com/NewsView/268P45YCVW,1
89,해외로 송금된 4조 원수상한 외환 거래 정체는,https://news.sbs.co.kr/news/endPage.do?news_id=N1006839239&plink=ORI&cooper=NAVER,1
90,긴축 끝 랠리 시작파월 속도조절 발언에 증시 일어섰다,https://www.joongang.co.kr/article/25090444,0
91,수상한 4조 외환송금대부분 가상화폐 투자금,https://news.kbs.co.kr/news/view.do?ncd=5519759&ref=A,1
92,마켓뷰 코스피 FOMC 안도감에 상승LG엔솔LG화학 5대 강세,https://biz.chosun.com/stock/market_trend/2022/07/28/26H3MEHOMNC3BASQS6TKMH55IA/?utm_source=naver&utm_medium=original&utm_campaign=biz,1
93,방송가는 지금 재테크 콘텐츠 전성시대’,https://sports.donga.com/article/all/20220727/114689382/3,0
94,이더리움 클래식 급등 상승세 타나,http://www.ggilbo.com/news/articleView.html?idxno=925322,1
95,몸값 수억 서버 납치극 판치는데보험금 아직도 쥐꼬리 왜,http://news.mt.co.kr/mtview.php?no=2022072613320534269,0
96,TSMC 잡을 신의 한 수’에도 주가 지지부진삼전 언제 날아갈까앤츠랩,https://www.joongang.co.kr/article/25090287,0
97,이더리움 클래식너무 뛰는걸,http://www.econovill.com/news/articleView.html?idxno=583557,0
98,Weekly Global 독일과 EU 가스 패닉,http://www.thescoop.co.kr/news/articleView.html?idxno=54989,0
99,글로벌 마켓 뉴욕증시 빅테크 실적 안도파월 의장 발언에 랠리,https://biz.sbs.co.kr/article_hub/20000073807?division=NAVER,0
100,코인시황 가상자산 일제히 반등 비트코인 10 이상 급등,http://www.coindeskkorea.com/news/articleView.html?idxno=80578,1
101,마감 시세브리핑 비트코인 2만3000달러선 돌파8 ↑,https://www.tokenpost.kr/article-100824,1
102,비트코인 3000만원대 회복리플이더리움 알트코인 강세,http://www.sporbiz.co.kr/news/articleView.html?idxno=626884,1
103,지난 한시간 트위터 언급 횟수 이더리움비트코인리플 順,http://coinreaders.com/40593,0
104,코인 시황 비트코인 2만2000달러 돌파이더리움도 15↑,http://www.newspim.com/news/view/20220728000018,1
105,코스피 개인 매도에 상승폭 소폭 축소비트코인 2천900만 원대,http://news.einfomax.co.kr/news/articleView.html?idxno=4226263,1
106,28일 기준지난 24시간 거래량 순위 테더비트코인리플이더리움 順,http://coinreaders.com/40613,0
107,비트코인 불장이 다가오고 있다코인췍에서 확인하세요,https://decenter.kr/NewsView/268P3S49CW,0
108,파생상품 거래소 고래 비율 증가비트코인 저점에 가까워,http://www.coindeskkorea.com/news/articleView.html?idxno=80574,1
109,뉴욕증시 비트코인 사자매수 폭발 연준 FOMC 자이언트스텝 충격 흡수,http://www.g-enews.com/ko-kr/news/article/news_all/2022072721180884734a01bf698f_1/article.html,0
110,FOMC 자이언트스텝 이번이 마지막 뉴욕증시 비트코인 금리인하 베팅,http://www.g-enews.com/ko-kr/news/article/news_all/2022072613152414504a01bf698f_1/article.html,0
111,더벨글로벌 코인거래소 동향 체크나스닥 상장한 코인베이스 득일까 독일,http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202207251517570920106188,0
112,트윗시황 코인 시가총액 1조1000억달러 회복,http://www.coindeskkorea.com/news/articleView.html?idxno=80586,1
113,나스닥 4 급등하자 비트코인 이더리움 날았다,https://www.foodneconomy.com/news/articleView.html?idxno=338688,1
114,코인 빅데이터 인기 밈 암호화폐 도지코인DOGE vs 시바이누SHIB 트렌,http://coinreaders.com/40639,1
115,비트코인 보합세이더리움클래식무비블록 오름세,http://www.sporbiz.co.kr/news/articleView.html?idxno=626847,0
116,가상화폐 거래소 믹스비트Miixbit 업계 최저 수수료 진행,http://www.nextdaily.co.kr/news/articleView.html?idxno=208283,-1
117,속보 비트코인 10 폭발 제롬파월 금리인상 속도조절 뉴욕증시 암호화폐 ,http://www.g-enews.com/ko-kr/news/article/news_all/2022072804425146774a01bf698f_1/article.html,0
118,나스닥 초강세에 이더리움 비트코인 상승FOMC 이후 안도랠리 가능이더리,https://idsn.co.kr/news/view/1065621837413716,1
119,자이언트스텝 충분히 예상다우 나스닥 고공행진 비트코인 3000만원 돌파,http://www.pinpointnews.co.kr/news/articleView.html?idxno=132774,1
120,벼락부자 코인 인플루언서 그들이 사는 법,http://www.coindeskkorea.com/news/articleView.html?idxno=80565,0
121,뉴욕증시 비트코인 폭발 연준 FOMC 금리인상 자이언트 스텝,http://www.g-enews.com/ko-kr/news/article/news_all/2022072516430265084a01bf698f_1/article.html,0
122,글로벌 파생상품 거래소 비트겟Bitget 비트뷰어BitViewer와 맞손브로,http://coinreaders.com/40598,0
123,코인 공포탐욕지수 중립 312p↓ 거래액 45조원 비트코인 시세 14만원,http://www.topstarnews.net/news/articleView.html?idxno=14712226,-1
124,한미 금리역전 국내 금융시장은 안도증시 상승환율 급락,https://www.yna.co.kr/view/AKR20220728134252002?input=1195m,0
125,美뉴욕증시 연준 금리 인상에도 상승 마감나스닥 406↑,http://www.newsis.com/view/?id=NISX20220728_0001958881&cID=10101&pID=10100,1
126,깜깜한 터널의 끝이 보이네코스피 2700까지 반등한다,http://news.heraldcorp.com/view.php?ud=20220728000524,1
127,9월 금리 인상폭 낮출 수도파월 한마디에 증시암호화페 일제 랠리,https://www.news1.kr/articles/?4755912,0
128,이걸로 대출 8천만원 갚을 듯 순식간에 폭등 갑자기 왜이래,http://news.heraldcorp.com/view.php?ud=20220728000723,0
129,홍콩일본으로 간 4조수상한 외환 거래 정체는,https://news.sbs.co.kr/news/endPage.do?news_id=N1006838992&plink=ORI&cooper=NAVER,1
130,수상한 4조 해외송금‥가상화폐 환치기,https://imnews.imbc.com/replay/2022/nwtoday/article/6392817_35752.html,1
131,4조원대 수상한 외화송금 회전 거래 의혹,http://www.naeil.com/news_view/?id_art=430853,1
132,파월 금리 인상폭 줄이는게 적절뉴욕증시 급등데일리국제금융시장,https://www.sedaily.com/NewsView/268P45YCVW,1
133,텔레그램 이용해 마약 매매한 20대 징역 3년,https://news.kbs.co.kr/news/view.do?ncd=5519476&ref=A,-1
134,주가 롤러코스터 코인베이스 하락 딛고 11대 깜짝 반등,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202207280072&t=NN,-1
135,해외로 송금된 4조 원수상한 외환 거래 정체는,https://news.sbs.co.kr/news/endPage.do?news_id=N1006839239&plink=ORI&cooper=NAVER,1
136,긴축 끝 랠리 시작파월 속도조절 발언에 증시 일어섰다,https://www.joongang.co.kr/article/25090444,0
137,수상한 4조 외환송금대부분 가상화폐 투자금,https://news.kbs.co.kr/news/view.do?ncd=5519759&ref=A,1
138,마켓뷰 코스피 FOMC 안도감에 상승LG엔솔LG화학 5대 강세,https://biz.chosun.com/stock/market_trend/2022/07/28/26H3MEHOMNC3BASQS6TKMH55IA/?utm_source=naver&utm_medium=original&utm_campaign=biz,1
139,방송가는 지금 재테크 콘텐츠 전성시대’,https://sports.donga.com/article/all/20220727/114689382/3,0
140,방송가는 지금 재테크 콘텐츠 전성시대’,https://sports.donga.com/article/all/20220727/114689382/3,0
141,美금리인상 끝이 보인다코스피 2700까지 반등할 수,http://news.heraldcorp.com/view.php?ud=20220728000267,1
142,이더리움 클래식 급등 상승세 타나,http://www.ggilbo.com/news/articleView.html?idxno=925322,1
143,몸값 수억 서버 납치극 판치는데보험금 아직도 쥐꼬리 왜,http://news.mt.co.kr/mtview.php?no=2022072613320534269,0
144,TSMC 잡을 신의 한 수’에도 주가 지지부진삼전 언제 날아갈까앤츠랩,https://www.joongang.co.kr/article/25090287,0
145,이더리움 클래식너무 뛰는걸,http://www.econovill.com/news/articleView.html?idxno=583557,0
146,Weekly Global 독일과 EU 가스 패닉,http://www.thescoop.co.kr/news/articleView.html?idxno=54989,0
147,글로벌 마켓 뉴욕증시 빅테크 실적 안도파월 의장 발언에 랠리,https://biz.sbs.co.kr/article_hub/20000073807?division=NAVER,0
148,7월 FOMC 종료남은 FOMC 일정은,https://www.thedrive.co.kr/news/newsview.php?ncode=1065601553635439,0
149,덕암칼럼 빗나가지 않은 예견,http://www.kmaeil.com/news/articleView.html?idxno=360421,0
150,순조로운 이더리움 어디까지 가나,http://www.econovill.com/news/articleView.html?idxno=583535,0
151,중국 반도체 7nm 양산설 한국과 기술 격차 좁혀지나,https://www.joongang.co.kr/article/25090215,0
152,코인베이스에 다가오는 암호화폐 혹한기,http://www.fortunekorea.co.kr/news/articleView.html?idxno=23029,0
153,점심 브리핑 솔라나 오프라인 매장 솔라나 스페이스’ 오픈,https://decenter.kr/NewsView/268P5AXOC6,1
154,이더리움 테스트넷 내달 4일부터 두번에 걸쳐 진행,https://www.tokenpost.kr/article-100795,0
155,0754 가상자산 美 075p 금리 인상나스닥 동반 상승세,http://www.shinailbo.co.kr/news/articleView.html?idxno=1580811,1
156,코스피 亞 증시 영향에 상단 제한06↑,http://news.einfomax.co.kr/news/articleView.html?idxno=4226326,0
157,윈디플랜 월드로또 사업 참여,http://www.psnews.co.kr/news/articleView.html?idxno=2011988,0
158,사설 이번엔 수상한 7조원 해외 송금 도와 은행들 관리 실태 엉망,https://www.chosun.com/opinion/editorial/2022/07/28/ZAYGTAYS2VBIVGLSMFOEJQ3XBU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,-1
159,글로벌 中 SMIC 7나노 공정 개발 성공대만 SMIC 기술 베꼈다 의혹,https://www.techm.kr/news/articleView.html?idxno=99884,1
160,글로벌 中 SMIC 7나노 공정 개발 성공대만 SMIC 기술 베꼈다 의혹,https://www.techm.kr/news/articleView.html?idxno=99884,1
161,SNS로 마약류 판매 시도 징역형,http://www.kbmaeil.com/news/articleView.html?idxno=935241,-1
162,코스피 FOMC 이후 외인 수급 개선에 안도 랠리08 상승 마감,http://news.einfomax.co.kr/news/articleView.html?idxno=4226356,1
163,코스피 파월發 안도에 상승 출발달러 약세에 위험선호,http://news.einfomax.co.kr/news/articleView.html?idxno=4226217,-1
164,이더리움 시장 점유율 한 달간 4 상승 이유는,https://www.khgames.co.kr/news/articleView.html?idxno=202714,1
165,더벨이복현 금감원장과 로스키 국장의 평행이론,http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202207252223506960101920,0
166,日 도쿄대학 올해 하반기 메타버스 기반 과정 도입,http://www.g-enews.com/ko-kr/news/article/news_all/202207281117236125c4c55f9b3d_1/article.html,0
167,가상화폐 시장 신규 먹거리 ATM 연평균 5901 성장 기대,https://www.khgames.co.kr/news/articleView.html?idxno=202692,0
168,저녁브리핑 금리인상 하모니 하드포크 가상자산 인재 채용,http://www.coindeskkorea.com/news/articleView.html?idxno=80587,0
169,암호화폐 결제 시장 대중화가 변화를 선도할 것,http://coinreaders.com/40636,0
170,효율 좋아하는 전통을 향해 던지는 도발 어이 날 압축해보시지,http://www.coindeskkorea.com/news/articleView.html?idxno=80583,0
171,자이언트스텝 유명무실 다우나스닥 폭등 테슬라도 훨훨 삼성SDI LG화학,http://www.pinpointnews.co.kr/news/articleView.html?idxno=132777,0
172,뉴욕증시 FOMC 앞두고 일제히 상승다우지수 037↑ 나스닥지수 229↑,http://www.pinpointnews.co.kr/news/articleView.html?idxno=132763,1
173,토큰포스트 오후 브리핑 이복현 금감원장 7조 해외송금에 의혹 철저히 밝,https://www.tokenpost.kr/article-100810,0
174,디파이체인 DFI 토큰 후오비 상장 공식 발표,http://www.coindeskkorea.com/news/articleView.html?idxno=80581,0
175,일본 미쓰이 스미토모 은행 웹3‧NFT 시장 진출로 디지털 자산 사업 확장,http://www.g-enews.com/ko-kr/news/article/news_all/202207280008046362c4c55f9b3d_1/article.html,1
176,엘살바도르 채무불이행 우려에 국채 환매 법안 제안6주 뒤부터 매입 시,https://www.codingworldnews.com/news/articleView.html?idxno=11402,-1
177,FOMC 예상된 결과에 암호화폐 상승3만달러 돌파 가능,http://www.metroseoul.co.kr/article/20220728500456,1
178,연준 또다시 075p 금리 인상가상자산 시장 전망 엇갈려,http://www.coindeskkorea.com/news/articleView.html?idxno=80576,0
179,코인원 정기 기술 세미나 개최개발자 역량 강화,https://www.hankyung.com/it/article/202207277568g,0
180,맛집 어플도 탈중앙화 시대리뷰 쓰면 토큰 드립니다 정효림의 NFT 나우,https://www.hankyung.com/it/article/202207277934g,0
181,아침브리핑 미 연준 두달 연속 자이언트 스텝9월에도 큰 폭 인상,http://www.coindeskkorea.com/news/articleView.html?idxno=80580,0
182,SR산업 두나무 업비트 개발자 콘퍼런스 글로벌 연사 라인업 공개,http://www.srtimes.kr/news/articleView.html?idxno=117941,0
183,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
184,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
185,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
186,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
187,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
188,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
189,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
190,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
191,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
192,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
193,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
194,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
195,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
196,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
197,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
198,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
199,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
200,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
201,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
202,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
203,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
204,SNS로 마약 판매 광고 20대 징역 3년,https://www.idaegu.co.kr/news/articleView.html?idxno=389880,-1
